type,integration_method,homology_method,cLISI_scaled,silhouette_scaled,NMI_scaled,ARI_scaled,cLISI_scaled_rank,silhouette_scaled_rank,ARI_scaled_rank,NMI_scaled_rank,homology_method_intg,integration_method_intg,acc_loss,acc_avg,acc_loss_scaled,acc_loss_scaled_rank,avg_score
seuratRPCA stronger homology,seuratRPCA,stronger homology,1,0.8868887927838593,0.9938881606281516,0.9971070315958257,1,4,3,6,stronger homology,seuratRPCA,0.0025453352450808264,0.0012856719746636158,1.0012856719746637,1,0.9949227368301229
seuratRPCA one2one only,seuratRPCA,one2one only,0.9988385699884553,0.8264741992267469,1,1,3,8,1,1,one2one only,seuratRPCA,0.0035636651839807687,0.0030692634521850004,0.9956662638066109,2,0.9877986495060491
seuratRPCA higher expression,seuratRPCA,higher expression,0.9988061550089233,0.8920486394717023,0.9999579071130968,0.9996559647173436,4,3,2,2,higher expression,seuratRPCA,5.086753672803868e-4,0.004515430396001219,0.9911099500773359,3,0.987411393377422
fastMNN one2one only,fastMNN,one2one only,1,0.8450221051286201,0.9977267401504035,0.983163310808406,1,7,5,4,one2one only,fastMNN,0.006036752178452787,0.013200783801674165,0.9637457545844935,13,0.9622922114719664
fastMNN higher expression,fastMNN,higher expression,1,0.84984043576836,0.9955526945366107,0.9825786624589444,1,5,6,5,higher expression,fastMNN,0.010837450461839593,0.014751515271320015,0.9588599984027617,14,0.9584865883604052
fastMNN stronger homology,fastMNN,stronger homology,1,0.8495128637578272,0.9999209999105874,0.984699527461055,1,6,4,3,stronger homology,fastMNN,0.00909174199515339,0.01600270521809588,0.9549179819178722,16,0.9556410550907712
harmony stronger homology,harmony,stronger homology,1,0.622631866168187,0.8288504436517399,0.6987972932141446,1,12,16,14,stronger homology,harmony,0.007200557822910181,0.004861701067403301,0.9900189848738364,4,0.9495291680507728
harmony higher expression,harmony,higher expression,1,0.6251315600438736,0.8198473109314786,0.6859162678725202,1,11,17,16,higher expression,harmony,0.008218887761810456,0.005821683577123649,0.9869944505988651,5,0.9461403174214859
harmony one2one only,harmony,one2one only,0.9997679100263097,0.5220522170519939,0.83475067269281,0.765379191365473,2,14,15,13,one2one only,harmony,0.011855780400739646,0.008038930028365587,0.9800087630265015,7,0.9401045099780306
seuratCCA one2one only,seuratCCA,one2one only,0.9985614455436517,0.8034395118545099,0.9513436152205612,0.9618918433449652,6,9,8,10,one2one only,seuratCCA,0.010401023345168015,0.020055816581293406,0.9421481927663616,17,0.9394803750112737
SAMap full,SAMap,full,1,0.25606087348124557,0.9810048822312275,0.9813970344663687,1,23,7,7,full,SAMap,0.0015709222738343742,0.011394743278467179,0.9694358910287689,11,0.9364718523319573
scanorama stronger homology,scanorama,stronger homology,0.9969206338107736,0.4671081813481669,0.8371035806759362,0.7812654275252938,9,16,13,11,stronger homology,scanorama,0.005454849356223979,0.010785788210440794,0.9713544733534614,10,0.9312034698507775
seuratCCA higher expression,seuratCCA,higher expression,1,1,0.9551151621139697,0.9592801678598522,1,1,9,8,higher expression,seuratCCA,0.007491509234024418,0.027522045082221225,0.9186249891900772,18,0.9306197578507529
