iLISI_scaled,graph_conn_scaled,pcr_scaled,silhouette_batch_scaled,avg_score,type,homology_method,integration_method,iLISI_scaled_rank,graph_conn_scaled_rank,pcr_scaled_rank,silhouette_batch_scaled_rank
1,0.8547985156457516,0.9573295114227853,0.6917903284052979,0.8759795888684587,scVI stronger homology,stronger homology,scVI,1,10,2,5
0.9063013463323527,0.9824001776946842,0.9326201367824786,0.6291017752191157,0.8626058590071577,scVI one2one only,one2one only,scVI,3,2,4,6
0.9489815163390137,0.9208447755811636,0.9333575528364034,0.6259461575184071,0.857282500568747,scVI higher expression,higher expression,scVI,2,3,3,7
0.8239807484923811,0.8783899674741289,0.8679048200216006,0.3548506771836641,0.7312815532929436,seuratRPCA higher expression,higher expression,seuratRPCA,5,9,8,12
0.804834622458021,0.8239519224114864,0.8677055296251115,0.3737066088851118,0.7175496708449327,seuratRPCA one2one only,one2one only,seuratRPCA,6,13,9,11
0.5812198407129453,1,0.35898429870244575,0.8830876287665584,0.7058229420454875,fastMNN stronger homology,stronger homology,fastMNN,17,1,15,4
0.6032658130673197,0.8794587325575488,0.3842830011127858,0.8922517789008397,0.6898148314096235,fastMNN one2one only,one2one only,fastMNN,16,8,13,2
0.829071777676966,0.7113564588563241,0.8683772610794193,0.34805404369864934,0.6892148853278397,seuratRPCA stronger homology,stronger homology,seuratRPCA,4,16,7,13
0.7007179909901662,0.8372435024236885,0.9308644075000507,0.268104012558004,0.6842324783679773,seuratCCA stronger homology,stronger homology,seuratCCA,8,12,5,17
0.697297661764779,0.8139079857220374,1,0.1991584204786893,0.6775910169913765,seuratCCA one2one only,one2one only,seuratCCA,9,14,1,20
0.6579493899918509,0.8880616783141445,0.5521367526640765,0.6069309332778354,0.6762696885619768,harmony higher expression,higher expression,harmony,11,5,11,9
0.6436947783206729,0.888927376338598,0.5576567482978702,0.6043948892000217,0.6736684480392907,harmony stronger homology,stronger homology,harmony,13,4,10,10
0.5525108060761469,0.8799641256679815,0.35905148367127177,0.8921912053720799,0.6709294051968699,fastMNN higher expression,higher expression,fastMNN,18,7,14,3
0.6417433901998645,0.8386020223703803,0.9276245170376827,0.23794130240952505,0.6614778080043632,seuratCCA higher expression,higher expression,seuratCCA,14,11,6,18
0.6519952331486233,0.8870276846537182,0.4727482799011734,0.6142513265817217,0.6565056310713091,harmony one2one only,one2one only,harmony,12,6,12,8
0.004593889227479977,0.7906514930876601,0.08601633494075676,1,0.4703154293139742,SAMap full,full,SAMap,25,15,24,1
0.790539153088234,0.25519708019107634,0.3517353493287853,0.18231142654311114,0.3949457522878017,LIGER stronger homology,stronger homology,LIGER,7,23,16,23
0.3268946179105174,0.648472161878215,0.23752091404832953,0.28704060716440877,0.37498207525036764,scanorama stronger homology,stronger homology,scanorama,22,17,18,16
0.3161731345294831,0.5551218533685596,0.21783747430087874,0.2873174272315971,0.3441124723576296,scanorama higher expression,higher expression,scanorama,24,20,19,15
0.3218673925567204,0.6219404496602914,0.17880915494408764,0.2009338855704072,0.3308877206828767,scanorama one2one only,one2one only,scanorama,23,18,20,19
0.33900927198665587,0.6065729222076897,0.13130157649712307,0.16386463168204446,0.31018710059337823,LIGER_UINMF higher expression,higher expression,LIGER_UINMF,21,19,23,24
0.3630120858943513,0.41068071739517786,0.15492827400329254,0.19884074747307878,0.28186545619147513,LIGER_UINMF one2one only,one2one only,LIGER_UINMF,20,21,22,21
0.40024154178403915,0.3285695133613787,0.15870833466693626,0.19359749138604726,0.27027922029960033,LIGER_UINMF stronger homology,stronger homology,LIGER_UINMF,19,22,21,22
0.6639507590126881,0,0.34909718171203424,0,0.2532619851811806,LIGER one2one only,one2one only,LIGER,10,25,17,25
0.624569282163387,0.018955268371860946,0,0.29383172942247365,0.23433906998943038,LIGER higher expression,higher expression,LIGER,15,24,25,14
