type,integration_method,homology_method,cLISI_scaled,silhouette_scaled,NMI_scaled,ARI_scaled,cLISI_scaled_rank,silhouette_scaled_rank,ARI_scaled_rank,NMI_scaled_rank,homology_method_intg,integration_method_intg,acc_loss,acc_avg,acc_loss_scaled,acc_loss_scaled_rank,avg_score
seuratCCA higher expression,seuratCCA,higher expression,0.9979600454063557,0.9303888769267782,0.9803482175922095,0.9900840005692668,5,2,3,2,higher expression,seuratCCA,8.826904404601876e-5,0.0036603036276593726,0.995900984307986,10,0.9916598444711193
seuratCCA stronger homology,seuratCCA,stronger homology,0.9997682470904009,0.9270743783892766,1,0.9948778582848763,3,4,2,1,stronger homology,seuratCCA,6.178833083235746e-4,0.00425299606691989,0.9938057772327713,12,0.9911306459744448
seuratCCA one2one only,seuratCCA,one2one only,0.9987939255947681,0.8767263562829919,0.9743269649209328,0.9822694387109451,4,13,4,3,one2one only,seuratCCA,0,0.0040444900689572206,0.9945428597619514,11,0.9872401220850432
harmony one2one only,harmony,one2one only,1,1,0.9242064524620709,0.8038417846503545,1,1,6,5,one2one only,harmony,0.004854797422544022,0.002989056968516257,0.9982738857595478,4,0.9850215204632596
harmony higher expression,harmony,higher expression,1,0.9043734229168314,0.9221090962160768,0.806585939931133,1,10,5,6,higher expression,harmony,0.0011474975726013525,0.0019493431286482395,1.0019493431286481,1,0.9832128974561206
SAMap full,SAMap,full,0.9999999999999962,0.625932998542219,0.9629179460390316,1,2,16,1,4,full,SAMap,0.002861685214626486,0.002267580851795681,1.0008243516744453,2,0.9801020285686186
harmony stronger homology,harmony,stronger homology,1,0.9112066651191898,0.9128043445264512,0.8025832402000606,1,9,7,7,stronger homology,harmony,0.0038838379380351506,0.003237084774180371,0.9973970910193857,5,0.9792473853077939
seuratRPCA higher expression,seuratRPCA,higher expression,1,0.9291452713349866,0.9082084158801945,0.7941887972136098,1,3,8,8,higher expression,seuratRPCA,0.0021184570571102235,0.0046453095632184955,0.9924189230083903,14,0.9755122626281518
seuratRPCA one2one only,seuratRPCA,one2one only,1,0.9217598301536881,0.8862142369144499,0.7557789221240221,1,7,12,10,one2one only,seuratRPCA,3.530761761851853e-4,0.0035348244366780078,0.9963445615688405,8,0.9752632987146805
seuratRPCA stronger homology,seuratRPCA,stronger homology,1,0.8986254653467977,0.8475258007761441,0.7277748352710619,1,11,14,13,stronger homology,seuratRPCA,8.826904404627411e-4,0.004278191239758557,0.9937167106260525,13,0.9686696735705422
scanorama one2one only,scanorama,one2one only,1,0.8960937651255727,0.7917203575492163,0.5649058799598423,1,12,17,14,one2one only,scanorama,0.0011474975726012415,0.0035136522148000613,0.9964194067771447,7,0.9597715255534475
scanorama stronger homology,scanorama,stronger homology,1,0.7093818523081323,0.7858684292798424,0.5598043941667165,1,15,19,17,stronger homology,scanorama,7.061523523701485e-4,0.002969709133326639,0.9983422816399304,3,0.9514265590996791
scanorama higher expression,scanorama,higher expression,1,0.7118749997122805,0.7878532890203823,0.5602614641215556,1,14,18,16,higher expression,scanorama,3.530761761851853e-4,0.003489852936300226,0.9965035388048116,6,0.9502023186865602
scVI one2one only,scVI,one2one only,0.9510360416096851,0.5471924014119199,0.7886224048958647,0.7329225806307849,9,18,13,15,one2one only,scVI,0.0017653808809251492,0.00353626335902761,0.9963394748829174,9,0.9480602513337466
